id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
21e401ba-3aa7-4a5f-a279-0962c9dd0c0b,Tata Nexon,Rohan Verma,+91 8024681285,tata_nexon_8622,2025-10-15T12:00:00,AC Repair,AC gas refilled and compressor checked.,56074,3407.76,2026-04-08T12:00:00,Irfan
6a3abaa6-cae8-4d51-8167-db0e6ea167d7,Hyundai Creta,Rohan Mehta,+91 8882879277,hyundai_creta_2996,2023-07-25T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",36310,3522.93,2023-12-16T12:00:00,Anil
059a5846-5055-402d-bb8e-75315516f169,Hyundai i20,Rohan Patel,+91 8417830096,hyundai_i20_9432,2025-11-25T12:00:00,General Service,Standard service with air filter cleaning and washing.,91013,3293.51,2026-05-07T12:00:00,Ramesh
ecde46e5-dc27-4526-a6c6-74a43f7b9af2,Maruti Swift,Varsha Reddy,+91 7985155895,maruti_swift_3509,2023-12-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",16413,4729.05,2024-07-19T12:00:00,Anil
f4536627-82aa-4754-ac4b-299c0e3c4878,Maruti Swift,Arjun Gupta,+91 9238491473,maruti_swift_6053,2024-10-25T12:00:00,Battery Replacement,No-start issue fixed with new battery.,148604,8084.72,2026-03-17T12:00:00,Manoj
9150871f-0f28-47a1-ae40-6e57096937ea,Hyundai Creta,Praveen Gupta,+91 8018975326,hyundai_creta_1906,2025-09-24T12:00:00,General Service,"Periodic service, fluids checked and topped up.",104826,3868.54,2026-03-14T12:00:00,Shiva
2cace3fd-8b29-49b1-bf78-9bcb9467c08e,Hyundai i20,Shreya Verma,+91 8239515970,hyundai_i20_9320,2024-09-11T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,31605,2485.42,2025-02-18T12:00:00,Anil
0090fa3e-8840-46fd-a2e0-13cc281e888e,Hyundai i20,Praveen Naik,+91 7491909110,hyundai_i20_3416,2023-03-27T12:00:00,General Service,Standard service with air filter cleaning and washing.,24371,4340.64,2023-08-11T12:00:00,Sameer
ac89c2dd-c673-4433-9d14-95760cbe93bf,Mahindra XUV300,Rohan Verma,+91 7289110923,mahindra_xuv300_2521,2023-06-06T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",98568,3840.66,2023-11-24T12:00:00,Anil
0e476f6d-d9f0-4e33-85e1-e81bd1276b68,Hyundai Creta,Sneha Sharma,+91 9734547843,hyundai_creta_5846,2025-06-23T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,62664,1173.24,2025-11-04T12:00:00,Anil
3a6676ec-126f-4e4f-812b-f660c6c0826d,Maruti Swift,Arjun Gupta,+91 8517196110,maruti_swift_3794,2023-10-21T12:00:00,General Service,"Periodic service, fluids checked and topped up.",142751,6511.96,2024-03-23T12:00:00,Sameer
c0ddbc0d-6a69-4bbc-916f-3274178dbbfa,Maruti Baleno,Amit Patel,+91 7271221726,maruti_baleno_4358,2024-03-02T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,164716,1353.76,2024-08-16T12:00:00,Anil
fbad080d-3009-4322-8d1f-b214f49a49bc,Maruti Swift,Amit Gupta,+91 8435402036,maruti_swift_2094,2023-08-17T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",84210,3707.45,2024-04-26T12:00:00,Irfan
9809501a-a664-4198-a126-dcaf8a235042,Tata Nexon,Rohan Rao,+91 8833796780,tata_nexon_9712,2023-11-05T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",93584,14261.11,2025-01-09T12:00:00,Ramesh
7173a610-f70e-4fce-8423-56923ea9b59f,Kia Seltos,Sneha Verma,+91 7442745471,kia_seltos_2824,2025-05-18T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,162642,3170.45,2025-09-23T12:00:00,Kiran
e3aeeb3f-09ee-4622-98f9-6000fb646497,Hyundai i20,Amit Kumar,+91 7151351133,hyundai_i20_2444,2025-08-04T12:00:00,General Service,"Periodic service, fluids checked and topped up.",141083,5757.26,2026-02-17T12:00:00,Ramesh
4abfde6a-df64-42e5-bb96-917ff897f468,Mahindra XUV300,Shreya Patel,+91 8264920633,mahindra_xuv300_4602,2025-05-29T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,127004,29706.97,2026-08-18T12:00:00,Manoj
8c81a4e4-548a-46f1-90b8-dc5d2cc9a244,Hyundai i20,Rohan Reddy,+91 8866013679,hyundai_i20_4684,2024-06-15T12:00:00,Clutch Overhaul,Full clutch kit replaced.,174041,14652.08,2025-08-07T12:00:00,Shiva
3a7f5270-80e7-44d4-9ddb-19fcc9946da3,Kia Seltos,Sneha Naik,+91 9085638830,kia_seltos_1776,2025-05-24T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,179547,1691.28,2025-12-10T12:00:00,Ramesh
44c96931-59c2-4227-b691-6b6e9d01b29e,Hyundai Creta,Sneha Reddy,+91 9222367494,hyundai_creta_8422,2023-12-15T12:00:00,General Service,Standard service with air filter cleaning and washing.,37287,4759.37,2024-05-30T12:00:00,Shiva
fca2947e-614a-4b7d-9623-fc63105d1f3c,Maruti Baleno,Amit Kumar,+91 8853371519,maruti_baleno_4523,2023-04-28T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,132552,978.53,2023-12-26T12:00:00,Kiran
3baced3a-3382-4acc-869c-c1ee1f5638ee,Kia Seltos,Karthik Patel,+91 8754045498,kia_seltos_7789,2023-04-25T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",82663,2466.2,2023-08-11T12:00:00,Shiva
db1cab1a-6f73-46cc-a8fe-c1aed0e68edc,Hyundai i20,Sneha Sharma,+91 8101410734,hyundai_i20_5260,2023-09-14T12:00:00,General Service,"Periodic service, fluids checked and topped up.",116023,4020.72,2024-04-13T12:00:00,Sameer
5720f28e-fe7a-45f8-9974-0d3c03908470,Honda City,Rahul Naik,+91 7077098511,honda_city_5514,2025-03-24T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,162773,3012.4,2025-10-28T12:00:00,Anil
face7ed4-22a9-478f-8bce-8542bdbd1d30,Honda City,Nisha Sharma,+91 8982816016,honda_city_5672,2024-06-24T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",60377,4973.77,2024-11-21T12:00:00,Anil
5d0d58de-a794-466f-9f15-8a4df2aa1d5a,Hyundai Creta,Nisha Kumar,+91 7568969554,hyundai_creta_8824,2024-12-16T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",96116,4909.39,2025-07-25T12:00:00,Deepak
5961f323-da35-4237-a106-8ae2599b475d,Honda City,Rohan Kumar,+91 8117272406,honda_city_5659,2023-09-12T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",52121,5631.07,2024-04-28T12:00:00,Irfan
c43c42fd-15ad-4318-9acb-86214605a8a5,Honda City,Arjun Naik,+91 9363358086,honda_city_6326,2024-03-17T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,63938,13506.66,2025-03-20T12:00:00,Ramesh
c366f45d-39ff-4aa4-aa0a-c400c2e3a446,Hyundai Creta,Varsha Kumar,+91 8865813582,hyundai_creta_6512,2024-03-26T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,38182,3052.21,2024-09-07T12:00:00,Shiva
01cebfc3-5e04-4248-b84b-bcae387bc3db,Maruti Baleno,Nisha Shetty,+91 9787178585,maruti_baleno_3398,2023-02-24T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",82322,2671.21,2023-08-09T12:00:00,Shiva
e4e330f8-2222-426e-bdae-0d4ab0ec4f04,Mahindra XUV300,Karthik Mehta,+91 8646574010,mahindra_xuv300_9894,2025-11-06T12:00:00,General Service,Standard service with air filter cleaning and washing.,157828,7068.04,2026-04-15T12:00:00,Irfan
3fc97444-dc85-4f88-9977-2d32eb7f95b7,Maruti Swift,Sneha Naik,+91 8545975450,maruti_swift_4186,2024-07-11T12:00:00,AC Repair,AC gas refilled and compressor checked.,103348,3450.87,2025-02-10T12:00:00,Anil
204a082b-6c8d-43f3-8ac0-d1801a8bee7c,Kia Seltos,Amit Gupta,+91 9982659996,kia_seltos_2621,2024-12-12T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,133792,4086.68,2025-05-17T12:00:00,Anil
d5cc2508-6529-4ed3-819d-a51884b08465,Mahindra XUV300,Sneha Naik,+91 9099829034,mahindra_xuv300_9176,2025-09-16T12:00:00,Clutch Overhaul,Full clutch kit replaced.,9312,14205.28,2026-05-28T12:00:00,Sameer
38e8f286-dd72-4623-9963-3a33a98015b7,Kia Seltos,Amit Shetty,+91 7964049517,kia_seltos_9458,2025-04-12T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,87130,10023.51,2026-01-26T12:00:00,Manoj
f36e7928-bb1e-4c71-a1eb-529c84c11543,Maruti Swift,Shreya Mehta,+91 8713231489,maruti_swift_1124,2023-07-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",60887,3441.61,2023-12-20T12:00:00,Shiva
f5f7718e-a5bb-464d-89b5-6ef999d82cd7,Mahindra XUV300,Rohan Sharma,+91 9933945651,mahindra_xuv300_1838,2024-10-04T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,130525,1402.64,2025-05-16T12:00:00,Ramesh
7ca85681-ba6f-4084-9745-25a9b112dd0e,Kia Seltos,Karthik Patel,+91 9220011271,kia_seltos_8302,2023-11-03T12:00:00,Clutch Overhaul,Full clutch kit replaced.,85928,13869.2,2024-11-30T12:00:00,Shiva
890e104c-f510-489a-b0cc-57939e780cfe,Mahindra XUV300,Rahul Verma,+91 7568576767,mahindra_xuv300_7011,2025-01-13T12:00:00,General Service,Standard service with air filter cleaning and washing.,99422,4089.34,2025-08-16T12:00:00,Anil
81579dbd-42ef-4e53-a074-67ce59fa9165,Maruti Baleno,Arjun Patel,+91 8495751046,maruti_baleno_8658,2023-04-03T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,160853,2069.07,2023-10-23T12:00:00,Shiva
976795af-15ce-4103-bef5-c92e8f400627,Kia Seltos,Rahul Rao,+91 8959135021,kia_seltos_2107,2025-05-10T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",10284,3793.17,2026-01-09T12:00:00,Irfan
cbad36b8-051b-4b82-a06a-b70e4bd486ca,Maruti Baleno,Praveen Rao,+91 7445017837,maruti_baleno_4594,2025-01-21T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,90589,2506.45,2025-08-13T12:00:00,Kiran
c342a6dc-f25d-40d4-b6ac-9d926ce8175a,Kia Seltos,Rahul Mehta,+91 7094558144,kia_seltos_9694,2023-06-29T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,143668,3867.09,2024-02-29T12:00:00,Deepak
952cd919-7367-45ca-a95c-d425df9ddbcd,Maruti Baleno,Karthik Patel,+91 8045290015,maruti_baleno_8667,2024-01-23T12:00:00,General Service,"Periodic service, fluids checked and topped up.",33978,3517.98,2024-08-12T12:00:00,Anil
3c924f0a-51bd-4cc6-a487-84c9f4cad95f,Honda City,Rahul Rao,+91 9866120519,honda_city_2724,2024-12-25T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,18676,17892.56,2025-09-21T12:00:00,Sameer
c8f2cfa8-1c5b-461b-8d91-893910037ce0,Hyundai i20,Shreya Kumar,+91 7712038765,hyundai_i20_5947,2023-03-17T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",49791,23159.65,2024-02-06T12:00:00,Kiran
f8221d9f-1127-428f-846d-207d24202867,Hyundai Creta,Arjun Rao,+91 8315867041,hyundai_creta_1735,2024-07-09T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,143343,1249.59,2024-11-08T12:00:00,Sameer
57a24f4f-79e5-432c-8e0e-c60456cfe93b,Maruti Swift,Rohan Sharma,+91 9924956269,maruti_swift_8811,2023-04-28T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,173380,5857.16,2023-09-05T12:00:00,Anil
9392f4f8-07c2-4b94-b9b0-d5ab6c036fad,Hyundai i20,Nisha Shetty,+91 7750428318,hyundai_i20_1556,2024-02-02T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",117248,1982.18,2024-09-25T12:00:00,Kiran
2c45220d-d190-4c24-8178-b28f3e290a29,Hyundai Creta,Arjun Rao,+91 8231568124,hyundai_creta_8444,2025-03-31T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,37765,25992.04,2025-12-24T12:00:00,Shiva
d7a2b979-2d96-4ce8-a685-7d536bdf4749,Hyundai i20,Shreya Patel,+91 7957699973,hyundai_i20_2337,2024-03-27T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",9281,2011.53,2024-10-05T12:00:00,Manoj
e28d9d06-8603-494a-a80f-e7e507891d51,Maruti Baleno,Shreya Verma,+91 9973074699,maruti_baleno_5460,2024-02-26T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,94686,4442.29,2024-10-23T12:00:00,Anil
946e741a-904b-4c29-bc61-f08d1a76e08c,Tata Nexon,Praveen Gupta,+91 8472965095,tata_nexon_6532,2025-04-22T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,165197,1197.23,2025-09-22T12:00:00,Ramesh
573aeba8-b086-4626-a773-74ccef9ddba2,Honda City,Amit Reddy,+91 8875833983,honda_city_8368,2023-02-01T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,161869,1753.28,2023-07-20T12:00:00,Sameer
e5c615e8-0c5b-44ba-b7ad-5a5973e14164,Kia Seltos,Sneha Mehta,+91 8058525555,kia_seltos_1585,2025-04-22T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,22846,893.66,2025-08-10T12:00:00,Anil
02992ba5-3d16-4802-adef-a48cbc6e1ac6,Honda City,Rohan Sharma,+91 7917628660,honda_city_3489,2023-10-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",49073,4503.09,2024-05-23T12:00:00,Sameer
a32ceeb5-31ec-4a90-98be-4e9fa7c4d7a0,Hyundai Creta,Shreya Verma,+91 7923556557,hyundai_creta_1112,2024-01-15T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",24219,2860.4,2024-08-10T12:00:00,Irfan
d6a55cdc-5b53-46d7-a6ec-9414af1c6490,Mahindra XUV300,Nisha Verma,+91 9232785622,mahindra_xuv300_6911,2024-11-07T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,105140,20726.44,2026-02-03T12:00:00,Manoj
8bc220af-52f7-42ae-b224-fb41a771ab0f,Honda City,Sneha Shetty,+91 8260527866,honda_city_3390,2025-05-05T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",53501,4316.46,2025-10-29T12:00:00,Shiva
7715bda7-ce25-40e0-a720-fcaa70c3e16f,Mahindra XUV300,Arjun Shetty,+91 7667423078,mahindra_xuv300_3387,2025-02-08T12:00:00,General Service,Standard service with air filter cleaning and washing.,43121,2687.88,2025-07-27T12:00:00,Deepak
d0c1510e-eb14-4bed-a3f2-cfb59b22a44e,Honda City,Arjun Gupta,+91 7490029242,honda_city_7810,2025-11-17T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,45241,874.6,2026-03-06T12:00:00,Ramesh
7252186c-dea0-4dc6-9ae6-ba17ac59f332,Maruti Baleno,Rahul Kumar,+91 8409441784,maruti_baleno_2778,2025-08-16T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,121809,2288.06,2026-01-04T12:00:00,Irfan
503f633d-eeb7-433e-bb09-b869bc4349bb,Kia Seltos,Praveen Patel,+91 7678278927,kia_seltos_9062,2025-10-23T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,174823,6423.32,2026-07-04T12:00:00,Manoj
9e144842-6c49-4c78-aff7-5810e2aebb5d,Mahindra XUV300,Varsha Naik,+91 8669718274,mahindra_xuv300_6988,2023-06-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",112925,7209.56,2023-12-30T12:00:00,Ramesh
3278158d-2ac8-4ae1-bc7b-6a62f5825789,Mahindra XUV300,Sneha Shetty,+91 7922816218,mahindra_xuv300_2152,2024-02-21T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,12319,1939.04,2024-07-01T12:00:00,Sameer
a91204f4-c32e-462a-b61e-20cfb69e1175,Maruti Baleno,Karthik Reddy,+91 8151815629,maruti_baleno_8772,2023-05-19T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,146827,1259.11,2023-10-12T12:00:00,Sameer
98199d9f-bb23-4a04-b0bf-4c049af20dd0,Hyundai i20,Nisha Mehta,+91 8798231306,hyundai_i20_1912,2023-01-19T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,121445,4045.37,2023-06-03T12:00:00,Deepak
c4d5ae62-8f39-41bf-b853-4206e0483d73,Maruti Baleno,Shreya Patel,+91 7180319541,maruti_baleno_1069,2024-05-02T12:00:00,Engine Repair,Engine overhaul and major internal components serviced.,156141,33024.9,2025-09-29T12:00:00,Irfan
ba66274a-88cc-481e-9a0d-4e818ca757c3,Hyundai Creta,Arjun Rao,+91 8545715939,hyundai_creta_1357,2025-02-06T12:00:00,General Service,Standard service with air filter cleaning and washing.,141192,4140.48,2025-07-06T12:00:00,Ramesh
77ce6573-08d0-40d0-bfc2-7fa106a3eea2,Mahindra XUV300,Amit Patel,+91 9351291915,mahindra_xuv300_9357,2023-07-21T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,24488,2164.39,2024-03-28T12:00:00,Ramesh
b090ddd7-4db0-49f8-a8c9-8cd9b661aa1b,Hyundai Creta,Nisha Shetty,+91 8013585345,hyundai_creta_9744,2024-12-18T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,161304,1480.45,2025-06-28T12:00:00,Anil
5a57e3af-7cba-4c09-bcc8-390daf700868,Honda City,Arjun Verma,+91 7194878732,honda_city_8041,2023-05-05T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,75161,937.51,2023-09-02T12:00:00,Irfan
14da8ff4-1a05-480c-8aea-3a076c706fb3,Honda City,Rahul Mehta,+91 9509122241,honda_city_6612,2023-06-01T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,150745,1535.38,2023-12-03T12:00:00,Ramesh
3a7360df-9d9d-4bc7-a6cc-bf072cc432a8,Maruti Baleno,Karthik Mehta,+91 8025856032,maruti_baleno_2946,2024-07-12T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,45999,763.98,2024-11-06T12:00:00,Ramesh
a5462fd2-e079-4063-8c7b-d55d0608c219,Hyundai i20,Nisha Sharma,+91 9855225224,hyundai_i20_2779,2024-08-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",85989,3798.72,2025-01-03T12:00:00,Irfan
12fbc5d6-294d-4fad-a4ed-c41db4af01dd,Honda City,Praveen Verma,+91 7616563696,honda_city_9196,2023-11-15T12:00:00,General Service,"Periodic service, fluids checked and topped up.",139169,4969.02,2024-04-21T12:00:00,Manoj
47aa91ae-2e12-4357-8744-8d2aa420f459,Hyundai Creta,Sneha Kumar,+91 7074218657,hyundai_creta_7396,2023-12-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,73250,5532.1,2024-05-07T12:00:00,Kiran
3d5963a0-0eff-4d6f-ba76-81cd519655e3,Maruti Swift,Praveen Kumar,+91 7626475156,maruti_swift_1649,2023-02-10T12:00:00,Engine Repair,"Misfiring issue fixed, spark plugs replaced.",59755,18383.83,2024-07-29T12:00:00,Anil
c41f2000-1e0c-4946-a397-1912d306dcc6,Mahindra XUV300,Varsha Shetty,+91 9494471186,mahindra_xuv300_2280,2024-06-23T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,73491,1979.39,2025-02-03T12:00:00,Irfan
101bc57e-ed29-4816-b46d-18991bae3f56,Mahindra XUV300,Sneha Reddy,+91 9117272379,mahindra_xuv300_5079,2025-08-31T12:00:00,General Service,"Periodic service, fluids checked and topped up.",6131,2517.63,2026-03-17T12:00:00,Anil
760878e4-d379-4e70-b890-0450e54ef46e,Hyundai i20,Rohan Reddy,+91 7105938142,hyundai_i20_6762,2023-01-17T12:00:00,General Service,"Periodic service, fluids checked and topped up.",124923,4883.12,2023-08-18T12:00:00,Anil
4474559c-7c24-43ca-acd4-cb6bd340a3bd,Kia Seltos,Rahul Mehta,+91 8829329946,kia_seltos_9414,2024-06-19T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,142861,3588.28,2025-02-03T12:00:00,Kiran
31a70b95-77a5-4389-a0d8-63bc48868192,Mahindra XUV300,Amit Verma,+91 9979676541,mahindra_xuv300_2830,2025-12-13T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,91020,11400.96,2027-02-16T12:00:00,Anil
cc2b4617-c22d-47c3-89c2-48437ef230b4,Hyundai Creta,Shreya Patel,+91 9883184933,hyundai_creta_6200,2024-05-23T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",145147,4241.16,2024-10-24T12:00:00,Sameer
e050e097-29be-4a69-8953-7c31a2c5572e,Mahindra XUV300,Shreya Sharma,+91 8562421122,mahindra_xuv300_3979,2025-01-10T12:00:00,General Service,Standard service with air filter cleaning and washing.,61494,4330.44,2025-06-18T12:00:00,Anil
3aec2526-d6a2-4b2e-bd70-77f4f00a5e1f,Tata Nexon,Sneha Kumar,+91 8603302095,tata_nexon_3971,2023-01-20T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,138536,3630.79,2023-09-29T12:00:00,Manoj
1f7ab1c3-3fe6-4b23-bd1e-6505a25c3b41,Mahindra XUV300,Amit Mehta,+91 9597993994,mahindra_xuv300_8483,2024-09-25T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,86423,1431.6,2025-05-10T12:00:00,Shiva
916118c3-9b04-47d3-816e-93770c81abc2,Tata Nexon,Shreya Kumar,+91 8133281630,tata_nexon_6940,2025-08-10T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,49489,990.02,2026-01-24T12:00:00,Shiva
797ca323-e0f7-4bb8-8991-841c1ff45973,Hyundai i20,Rohan Patel,+91 9060220768,hyundai_i20_2615,2024-09-18T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",25206,4059.39,2025-04-13T12:00:00,Shiva
8a6e2fc2-06e1-4d19-9925-1da29a497664,Hyundai Creta,Sneha Rao,+91 7707894512,hyundai_creta_4629,2024-06-11T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,101302,2384.33,2024-12-27T12:00:00,Sameer
8187579c-20f7-464f-a1c5-8470d6d0bb01,Hyundai i20,Rahul Reddy,+91 7171622196,hyundai_i20_4679,2024-08-02T12:00:00,General Service,Standard service with air filter cleaning and washing.,8347,2289.76,2025-02-20T12:00:00,Shiva
2e8c6e69-f2f1-422f-b101-7c5441e9b510,Maruti Swift,Shreya Sharma,+91 7411776521,maruti_swift_7677,2024-01-05T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,102032,1041.39,2024-06-12T12:00:00,Kiran
125585bc-4a3a-4977-8a98-3b6ee03414af,Hyundai Creta,Amit Patel,+91 8253767932,hyundai_creta_3894,2023-12-23T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,84060,3162.22,2024-05-22T12:00:00,Anil
06e36c63-c98f-4de4-96a0-66c360ba1a81,Tata Nexon,Rahul Shetty,+91 7848186267,tata_nexon_5273,2024-05-24T12:00:00,AC Repair,AC gas refilled and compressor checked.,53977,3823.85,2024-09-20T12:00:00,Deepak
101320f8-015a-4bd0-bc8e-2f628a444874,Kia Seltos,Arjun Naik,+91 9848401300,kia_seltos_2836,2025-08-06T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",146111,3993.24,2025-12-09T12:00:00,Ramesh
caada7ba-b593-4143-89d3-5eebab32d841,Hyundai i20,Amit Reddy,+91 7550066877,hyundai_i20_8384,2023-05-01T12:00:00,General Service,"Periodic service, fluids checked and topped up.",94453,4396.98,2023-11-25T12:00:00,Irfan
1b3f3b26-f851-4a62-8830-6666f64e36a4,Tata Nexon,Karthik Mehta,+91 9950153641,tata_nexon_2365,2025-06-25T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,134353,11504.53,2026-02-06T12:00:00,Irfan
70cb9c1b-6acb-40a2-b477-29c0a840dbe6,Maruti Swift,Rahul Naik,+91 8550716241,maruti_swift_3919,2024-12-21T12:00:00,General Service,"Periodic service, fluids checked and topped up.",24653,3331.05,2025-05-28T12:00:00,Sameer
f4c9ab47-b47e-4387-a189-4dba80167304,Honda City,Nisha Verma,+91 8852470665,honda_city_1171,2024-09-02T12:00:00,General Service,Standard service with air filter cleaning and washing.,176591,5580.97,2025-02-02T12:00:00,Shiva
d1826a29-aa51-48bf-9bdb-2fafbe34b036,Hyundai i20,Varsha Kumar,+91 9577065210,hyundai_i20_8533,2025-08-24T12:00:00,General Service,Standard service with air filter cleaning and washing.,173418,3553.85,2026-01-23T12:00:00,Kiran
31f0f4d5-5757-4c92-9459-2011d7c4bdf5,Hyundai Creta,Amit Shetty,+91 9940349917,hyundai_creta_5894,2023-03-10T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,127400,3856.18,2023-09-05T12:00:00,Deepak
581dcd5a-36ce-4858-a235-1cd176c4b59a,Honda City,Shreya Sharma,+91 7316366918,honda_city_1692,2024-08-01T12:00:00,General Service,"Periodic service, fluids checked and topped up.",136833,7118.09,2024-12-21T12:00:00,Irfan
593fff77-cebd-4157-bd2e-c67864765733,Kia Seltos,Karthik Gupta,+91 8485563162,kia_seltos_5410,2025-09-27T12:00:00,AC Repair,AC gas refilled and compressor checked.,113755,4884.37,2026-01-13T12:00:00,Sameer
9dc22c4e-1acd-4b00-9c72-b10daf4c7a70,Hyundai Creta,Karthik Verma,+91 9084403458,hyundai_creta_3698,2023-07-16T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,8719,3451.83,2023-12-06T12:00:00,Ramesh
b44d9adc-fe48-4d15-81f6-4f4e4564395b,Honda City,Nisha Rao,+91 8548928662,honda_city_2409,2024-07-31T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",88870,5019.21,2025-02-16T12:00:00,Shiva
937f468f-1f64-4591-be0d-06fcfce4446b,Kia Seltos,Nisha Gupta,+91 8151997384,kia_seltos_5897,2024-07-28T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",21989,4533.71,2024-12-24T12:00:00,Kiran
35d9aa08-70f2-41b5-a07f-7541ec761e6c,Tata Nexon,Sneha Kumar,+91 8080027416,tata_nexon_5075,2025-09-27T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",35836,3532.62,2026-04-03T12:00:00,Kiran
62be4517-a200-4eff-b5f3-cdfc93557e6b,Hyundai i20,Rahul Kumar,+91 9387920144,hyundai_i20_8213,2024-02-08T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,33882,2041.63,2024-06-22T12:00:00,Anil
7d491f76-6330-4112-8a89-e890ae4900ad,Maruti Baleno,Varsha Gupta,+91 8407026464,maruti_baleno_7974,2023-06-01T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",17116,16116.53,2024-10-12T12:00:00,Shiva
ae0088ba-13f8-4b72-81c5-5de654d97738,Maruti Swift,Varsha Sharma,+91 7380216643,maruti_swift_5506,2023-03-12T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,31616,2620.16,2023-07-15T12:00:00,Irfan
